# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
618851	phenotype			
618852	phenotype			
618853	phenotype			
618854	gene	60559	SPCS3	ENSG00000129128
618855	phenotype			
618856	phenotype			
618857	phenotype			
618858	phenotype			
618859	phenotype			
618860	gene	127795	C1orf87	ENSG00000162598
618861	gene	402665	IGLON5	ENSG00000142549
618862	phenotype			
618863	phenotype			
618864	gene	84798	C19orf48P	ENSG00000167747
618865	gene	387119	CEP85L	ENSG00000111860
618866	phenotype			
618867	gene	54509	RHOF	ENSG00000139725
618868	phenotype			
618869	gene	255488	RNF144B	ENSG00000137393
618870	phenotype			
618871	gene	27237	ARHGEF16	ENSG00000130762
618872	phenotype			
618873	phenotype			
618874	phenotype			
618875	phenotype			
618876	phenotype			
618877	phenotype			
618878	phenotype			
618879	phenotype			
618880	phenotype			
618881	phenotype			
618882	phenotype			
618883	phenotype			
618884	phenotype			
618885	phenotype			
618886	phenotype			
618887	gene	84807	NFKBID	ENSG00000167604
618888	gene	57091	CASS4	ENSG00000087589
618889	phenotype			
618890	phenotype			
618891	phenotype			
618892	phenotype			
618893	gene	140688	NOL4L	ENSG00000197183
618894	gene	140823	ROMO1	ENSG00000125995
618895	gene	126123	IZUMO2	ENSG00000161652
618896	gene	100129669	IZUMO3	ENSG00000205442
618897	gene	113177	IZUMO4	ENSG00000099840
618898	gene	64793	CEP85	ENSG00000130695
618899	gene	23324	MAN2B2	ENSG00000013288
618900	gene	55063	ZCWPW1	ENSG00000078487
618901	phenotype			
618902	gene	339175	METTL2A	ENSG00000087995
618903	gene	131965	METTL6	ENSG00000206562
618904	gene	55152	DALRD3	ENSG00000178149
618905	phenotype			
618906	phenotype			
618907	phenotype			
618908	phenotype			
618909	gene	80895	ILKAP	ENSG00000132323
618910	phenotype			
618911	gene	146378	C16orf92	ENSG00000167194
618912	phenotype			
618913	phenotype			
618914	phenotype			
618915	phenotype			
618916	phenotype			
618917	phenotype			
618918	phenotype			
618919	gene	57542	KLHL42	ENSG00000087448
618920	phenotype			
618921	gene	51110	LACTB2	ENSG00000147592
618922	phenotype			
618923	gene	646486	FABP12	ENSG00000197416
618924	phenotype			
618925	gene	29909	GPR171	ENSG00000174946
618926	gene	4958	OMD	ENSG00000127083
618927	gene	643803	KRTAP24-1	ENSG00000188694
618928	gene	160287	LDHAL6A	ENSG00000166800
618929	phenotype			
618930	gene	441459	ANKRD18B	ENSG00000230453
618931	gene	57169	ZNFX1	ENSG00000124201
618932	gene	100128731	OST4	ENSG00000228474
618933	gene	344558	SH3RF3	ENSG00000172985
618934	gene	401145	CCSER1	ENSG00000184305
618935	phenotype			
618936	gene	128497	SPATA25	ENSG00000149634
618937	gene	221908	PPP1R35	ENSG00000160813
618938	gene	105376382	LASTR	ENSG00000242147
618939	phenotype			
618940	phenotype			
618941	gene	90416	CCDC32	ENSG00000128891
618942	gene	642574	IQANK1	ENSG00000203499
618943	gene	319103	SNORD8	ENSG00000200785
618944	phenotype			
618945	gene	147650	SPACA6	ENSG00000182310
618946	gene	135927	LLCFC1	ENSG00000165131
618947	phenotype			
618948	phenotype			
618949	gene	284716	RIMKLA	ENSG00000177181
618950	phenotype			
618951	phenotype			
618952	phenotype			
618953	gene	199974	CYP4Z1	ENSG00000186160
618954	predominantly phenotypes	163720	CYP4Z2P	ENSG00000290456
618955	phenotype			
618956	gene	121268	RHEBL1	ENSG00000167550
618957	gene	84079	ANKRD27	ENSG00000105186
618958	phenotype			
618959	phenotype			
618960	phenotype			
618961	phenotype			
618962	gene	341277	OVCH2	ENSG00000183378
618963	phenotype			
618964	gene	64795	RMND5A	ENSG00000153561
618965	gene	10548	TM9SF1	ENSG00000100926
618966	gene	54929	TMEM161A	ENSG00000064545
618967	gene	55324	ABCF3	ENSG00000161204
618968	gene	388649	C1orf146	ENSG00000203910
618969	phenotype			
618970	phenotype			
618971	phenotype			
618972	phenotype			
618973	phenotype			
618974	phenotype			
618975	phenotype			
618976	gene	105373853	MYOSLID	ENSG00000229647
618977	phenotype			
618978	gene	81615	TMEM163	ENSG00000152128
618979	phenotype	131341973		
618980	gene	201134	CEP112	ENSG00000154240
618981	gene	57020	VPS35L	ENSG00000103544
618982	phenotype			
618983	phenotype			
618984	gene	256979	SUN3	ENSG00000164744
618985	phenotype			
618986	phenotype			
618987	phenotype			
618988	gene	645104	CLRN2	ENSG00000249581
618989	gene	338773	TMEM119	ENSG00000183160
618990	gene	84141	EVA1A	ENSG00000115363
618991	gene	57715	SEMA4G	ENSG00000095539
618992	phenotype			
618993	gene	727800	RNF208	ENSG00000212864
618994	gene	84842	HPDL	ENSG00000186603
618995	gene	60467	BPESC1	ENSG00000232416
618996	gene	116135	LRRC3B	ENSG00000179796
618997	gene	81602	CDADC1	ENSG00000102543
618998	phenotype			
618999	phenotype			
619000	phenotype			
619001	gene	90806	ANGEL2	ENSG00000174606
619002	gene	474354	LRRC18	ENSG00000165383
619003	phenotype			
619004	phenotype			
619005	phenotype			
619006	gene	54841	BIVM	ENSG00000134897
619007	phenotype			
619008	gene	646982	LINC00598	ENSG00000215483
619009	phenotype			
619010	gene	56970	ATXN7L3	ENSG00000087152
619011	phenotype			
619012	phenotype			
619013	phenotype			
619014	gene	91875	TTC5	ENSG00000136319
619015	gene	56943	ENY2	ENSG00000120533
619016	phenotype			
619017	gene	162494	RHBDL3	ENSG00000141314
619018	gene	407030	MIR30B	ENSG00000207582
619019	gene	407033	MIR30D	ENSG00000199153
619020	gene	55805	LRP2BP	ENSG00000109771
619021	gene	353322	ANKRD37	ENSG00000186352
619022	gene	161145	TMEM229B	ENSG00000198133
619023	gene	58505	OSTC	ENSG00000198856
619024	phenotype			
619025	phenotype			
619026	phenotype			
619027	phenotype			
619028	phenotype			
619029	gene	200185	KRTCAP2	ENSG00000163463
619030	phenotype			
619031	phenotype			
619032	gene	57333	RCN3	ENSG00000142552
619033	phenotype			
619034	gene	348093	RBPMS2	ENSG00000166831
619035	gene	407025	MIR29B2	ENSG00000284203
619036	phenotype			
619037	gene	151827	LRRC34	ENSG00000171757
619038	gene	90853	SPOCD1	ENSG00000134668
619039	gene	29803	REPIN1	ENSG00000214022
619040	phenotype			
619041	phenotype			
619042	phenotype			
619043	gene	64768	IPPK	ENSG00000127080
619044	phenotype			
619045	gene	253190	SERHL2	ENSG00000183569
619046	phenotype			
619047	gene	220004	SAXO4	ENSG00000162148
619048	phenotype			
619049	gene	157695	TDRP	ENSG00000180190
619050	gene	54511	HMGCLL1	ENSG00000146151
619051	phenotype			
619052	phenotype			
619053	phenotype			
619054	phenotype			
619055	phenotype			
619056	phenotype			
619057	phenotype			
619058	phenotype			
619059	phenotype			
619060	phenotype			
619061	phenotype			
619062	phenotype			
619063	phenotype			
619064	phenotype			
619065	phenotype			
619066	gene	55205	ZNF532	ENSG00000074657
619067	gene	83693	HSDL1	ENSG00000103160
619068	gene	64922	LRRC19	ENSG00000184434
619069	gene	115572	TENT5B	ENSG00000158246
619070	gene	25875	LETMD1	ENSG00000050426
619071	phenotype			
619072	phenotype			
619073	phenotype			
619074	phenotype			
619075	phenotype			
619076	phenotype			
619077	gene	22824	HSPA4L	ENSG00000164070
619078	gene	55175	KLHL11	ENSG00000178502
619079	phenotype			
619080	phenotype			
619081	phenotype			
619082	phenotype			
619083	phenotype			
619084	gene	220359	TIGD3	ENSG00000173825
619085	gene	101928062	PRANCR	ENSG00000257815
619086	phenotype			
619087	phenotype			
619088	gene	389643	NUGGC	ENSG00000189233
619089	gene	54810	GIPC2	ENSG00000137960
619090	phenotype			
619091	phenotype			
619092	phenotype			
619093	phenotype			
619094	phenotype			
619095	phenotype			
619096	phenotype			
619097	phenotype			
619098	gene	130951	M1AP	ENSG00000159374
619099	phenotype			
619100	gene	55246	CCDC25	ENSG00000147419
619101	phenotype			
619102	phenotype			
619103	phenotype			
619104	gene	54502	RBM47	ENSG00000163694
619105	gene	407034	MIR30E	ENSG00000198974
619106	gene	100874032	PRRT3-AS1	ENSG00000230082
619107	gene	257364	SNX33	ENSG00000173548
619108	phenotype			
619109	gene	90522	YIF1B	ENSG00000167645
619110	phenotype			
619111	phenotype			
619112	phenotype			
619113	phenotype			
619114	gene	10322	SMYD5	ENSG00000135632
619115	phenotype			
619116	gene	55334	SLC39A9	ENSG00000029364
619117	gene	339231	ARL16	ENSG00000214087
619118	gene	57130	ATP13A1	ENSG00000105726
619119	gene	344905	ATP13A5	ENSG00000187527
619120	phenotype			
619121	phenotype			
619122	phenotype			
619123	phenotype			
619124	phenotype			
619125	phenotype			
619126	phenotype			
619127	phenotype			
619128	gene	81888	HYI	ENSG00000178922
619129	gene	159686	CFAP58	ENSG00000120051
619130	phenotype			
619131	phenotype			
619132	phenotype			
619133	phenotype			
619134	gene	114826	SMYD4	ENSG00000186532
619135	phenotype			
619136	gene	219855	SLC37A2	ENSG00000134955
619137	gene	84255	SLC37A3	ENSG00000157800
619138	gene	9683	N4BP1	ENSG00000102921
619139	gene	55728	N4BP2	ENSG00000078177
619140	gene	23138	N4BP3	ENSG00000145911
619141	phenotype			
619142	phenotype			
619143	phenotype			
619144	phenotype			
619145	phenotype			
619146	phenotype			
619147	phenotype			
619148	phenotype			
619149	phenotype			
619150	phenotype			
619151	phenotype			
619152	gene	23102	TBC1D2B	ENSG00000167202
619153	gene	92014	SLC25A51	ENSG00000122696
619154	gene	57470	LRRC47	ENSG00000130764
619155	phenotype			
619156	gene	79819	DNAI4	ENSG00000152763
619157	phenotype			
619158	gene	113791	PIK3IP1	ENSG00000100100
619159	gene	1089	CEACAM4	ENSG00000105352
619160	gene	1087	CEACAM7	ENSG00000007306
619161	phenotype			
619162	gene	55810	FOXJ2	ENSG00000065970
619163	gene	55819	RNF130	ENSG00000113269
619164	phenotype			
619165	phenotype			
619166	phenotype			
619167	phenotype			
619168	gene	79073	TMEM109	ENSG00000110108
619169	gene	23560	GTPBP4	ENSG00000107937
619170	phenotype			
619171	gene	83606	GUCD1	ENSG00000138867
619172	phenotype			
619173	phenotype			
619174	phenotype			
619175	phenotype			
619176	phenotype			
619177	phenotype			
619178	phenotype			
619179	phenotype			
619180	phenotype			
619181	gene	283635	FAM177A1	ENSG00000151327
619182	phenotype			
619183	phenotype			
619184	phenotype			
619185	phenotype			
619186	gene	389072	PLEKHM3	ENSG00000178385
619187	gene	402635	GRIFIN	ENSG00000275572
619188	phenotype			
619189	phenotype			
619190	gene	339834	IHO1	ENSG00000173421
619191	phenotype			
619192	gene	84138	SLC7A6OS	ENSG00000103061
619193	gene	164714	TTLL8	ENSG00000138892
619194	phenotype			
619195	gene	26140	TTLL3	ENSG00000214021
619196	phenotype			
619197	gene	51386	EIF3L	ENSG00000100129
619198	gene	135154	SDHAF4	ENSG00000154079
619199	phenotype			
619200	gene	90203	SNX21	ENSG00000124104
619201	phenotype			
619202	phenotype			
619203	phenotype			
619204	gene	51388	NIP7	ENSG00000132603
619205	gene	27069	GHITM	ENSG00000165678
619206	gene	29970	SCHIP1	ENSG00000151967
619207	gene	54891	INO80D	ENSG00000114933
619208	phenotype			
619209	phenotype			
619210	gene	64711	HS3ST6	ENSG00000162040
619211	gene	51440	HPCAL4	ENSG00000116983
619212	gene	104472848	IRAIN	
619213	gene	23053	ZSWIM8	ENSG00000214655
619214	gene	51193	ZNF639	ENSG00000121864
619215	phenotype			
619216	phenotype			
619217	phenotype			
619218	phenotype			
619219	gene	205327	C2orf69	ENSG00000178074
619220	phenotype			
619221	phenotype			
619222	gene	286205	SCAI	ENSG00000173611
619223	phenotype			
619224	phenotype			
619225	gene	23521	RPL13A	ENSG00000142541
619226	phenotype			
619227	phenotype			
619228	phenotype			
619229	phenotype			
619230	gene	100316904	SAP25	ENSG00000205307
619231	gene	55095	SAMD4B	ENSG00000179134
619232	phenotype			
619233	gene	201191	SAMD14	ENSG00000167100
619234	phenotype			
619235	gene	54913	RPP25	ENSG00000178718
619236	gene	9729	KIAA0408	ENSG00000189367
619237	gene	9778	KIAA0232	ENSG00000170871
619238	phenotype			
619239	phenotype			
619240	gene	390637	GDPGP1	ENSG00000183208
619241	gene	90861	JPT2	ENSG00000206053
619242	gene	51155	JPT1	ENSG00000189159
619243	phenotype			
619244	phenotype			
619245	phenotype			
619246	gene	80763	SPX	ENSG00000134548
619247	gene	221150	SKA3	ENSG00000165480
619248	phenotype			
619249	gene	55088	CCDC186	ENSG00000165813
619250	gene	146923	RUNDC1	ENSG00000198863
619251	gene	284382	ACTL9	ENSG00000181786
619252	gene	9689	BZW1	ENSG00000082153
619253	gene	9671	WSCD2	ENSG00000075035
619254	gene	7565	ZNF17	ENSG00000186272
619255	phenotype			
619256	phenotype			
619257	gene	120766137	HRURF	ENSG00000288677
619258	phenotype			
619259	phenotype			
619260	phenotype			
619261	gene	200634	KRTCAP3	ENSG00000157992
619262	gene	339451	KLHL17	ENSG00000187961
619263	phenotype			
619264	phenotype			
619265	gene	84851	TRIM52	ENSG00000183718
619266	gene	100507602	TRIM52-AS1	ENSG00000248275
619267	phenotype			
619268	phenotype			
619269	phenotype			
619270	gene	119710	IFTAP	ENSG00000166352
619271	phenotype			
619272	phenotype			
619273	phenotype			
619274	phenotype			
619275	gene	28969	BZW2	ENSG00000136261
619276	gene	79173	BRME1	ENSG00000132016
619277	gene	128602	CIMIP1	ENSG00000124237
619278	phenotype			
619279	phenotype			
619280	gene	29080	CCDC59	ENSG00000133773
619281	phenotype			
619282	gene	9715	FAM131B	ENSG00000159784
619283	gene	22838	RNF44	ENSG00000146083
619284	gene	23217	ZFR2	ENSG00000105278
619285	gene	219854	TMEM218	ENSG00000150433
619286	phenotype			
619287	gene	285331	CCDC66	ENSG00000180376
619288	gene	26112	CCDC69	ENSG00000198624
619289	gene	80829	ZFP91	ENSG00000186660
619290	phenotype			
619291	phenotype			
619292	gene	9605	VPS9D1	ENSG00000075399
619293	phenotype			
619294	gene	116496	NIBAN1	ENSG00000135842
619295	gene	79683	ZDHHC14	ENSG00000175048
619296	gene	100506797	THORLNC	ENSG00000226856
619297	phenotype			
619298	gene	27153	ZNF777	ENSG00000196453
619299	gene	9726	ZNF646	ENSG00000167395
619300	gene	84124	ZNF394	ENSG00000160908
619301	phenotype			
619302	phenotype			
619303	phenotype			
619304	phenotype			
619305	gene	123036	TC2N	ENSG00000165929
619306	phenotype			
619307	gene	57380	MRS2	ENSG00000124532
619308	gene	22843	PPM1E	ENSG00000175175
619309	gene	9647	PPM1F	ENSG00000100034
619310	phenotype			
619311	phenotype			
619312	phenotype			
619313	phenotype			
619314	phenotype			
619315	gene	728661	SLC35E2B	ENSG00000189339
619316	gene	9881	TRANK1	ENSG00000168016
619317	phenotype			
619318	phenotype			
619319	phenotype			
619320	phenotype			
619321	phenotype			
619322	phenotype			
619323	phenotype			
619324	phenotype			
619325	phenotype			
619326	phenotype			
619327	gene	131578	LRRC15	ENSG00000172061
619328	phenotype			
619329	phenotype			
619330	gene	9797	TATDN2	ENSG00000157014
619331	gene	57707	MEAK7	ENSG00000140950
619332	gene	26175	LYSET	ENSG00000153485
619333	phenotype			
619334	phenotype			
619335	gene	9710	GARRE1	ENSG00000166398
619336	gene	345778	MTX3	ENSG00000177034
619337	gene	129521	NMS	ENSG00000204640
619338	phenotype			
619339	phenotype			
619340	phenotype			
619341	gene	9867	PJA2	ENSG00000198961
619342	gene	58986	PGAP6	ENSG00000129925
619343	phenotype			
619344	gene	126006	PCP2	ENSG00000174788
619345	phenotype			
619346	gene	161823	ADAL	ENSG00000168803
619347	gene	257236	CCDC96	ENSG00000173013
619348	gene	126549	ANKLE1	ENSG00000160117
619349	gene	150678	COPS9	ENSG00000172428
619350	phenotype			
619351	phenotype			
619352	phenotype			
619353	gene	117583	PARD3B	ENSG00000116117
619354	phenotype			
619355	phenotype			
619356	phenotype			
619357	gene	102157402	AK6	ENSG00000085231
619358	gene	23281	MTUS2	ENSG00000132938
619359	gene	57795	BRINP2	ENSG00000198797
619360	phenotype			
619361	phenotype			
619362	phenotype			
619363	phenotype			
619364	gene	83940	TATDN1	ENSG00000147687
619365	phenotype			
619366	phenotype			
619367	phenotype			
619368	gene	9684	LRRC14	ENSG00000160959
619369	phenotype			
619370	gene	22889	KHDC4	ENSG00000132680
619371	phenotype			
619372	gene	9816	URB2	ENSG00000135763
619373	phenotype			
619374	phenotype			
619375	phenotype			
619376	phenotype			
619377	phenotype			
619378	gene	677814	SNORA31	ENSG00000199477
619379	phenotype			
619380	phenotype			
619381	phenotype			
619382	phenotype			
619383	phenotype			
619384	gene	9880	ZBTB39	ENSG00000166860
619385	gene	22869	ZNF510	ENSG00000081386
619386	phenotype			
619387	gene	375307	CATIP	ENSG00000158428
619388	gene	55761	TTC17	ENSG00000052841
619389	phenotype			
619390	gene	57642	COL20A1	ENSG00000101203
619391	gene	550631	CCDC157	ENSG00000187860
619392	gene	400258	C14orf180	ENSG00000184601
619393	gene	25948	KBTBD2	ENSG00000170852
619394	gene	84869	CBR4	ENSG00000145439
619395	gene	50804	MYEF2	ENSG00000104177
619396	phenotype			
619397	gene	7542	ZFPL1	ENSG00000162300
619398	phenotype			
619399	gene	90139	TSPAN18	ENSG00000157570
619400	phenotype			
619401	phenotype			
619402	phenotype			
619403	gene	101805488	CCAT2	ENSG00000280997
619404	gene	55006	TRMT61B	ENSG00000171103
619405	phenotype			
619406	phenotype			
619407	phenotype			
619408	gene	201292	TRIM65	ENSG00000141569
619409	gene	222642	TSPO2	ENSG00000112212
619410	gene	23170	TTLL12	ENSG00000100304
619411	gene	9789	SPCS2	ENSG00000118363
619412	gene	9717	SEC14L5	ENSG00000103184
619413	gene	9720	CCDC144A	ENSG00000170160
619414	gene	9650	MTFR1	ENSG00000066855
619415	gene	84630	TTBK1	ENSG00000146216
619416	gene	166655	TRIM60	ENSG00000176979
619417	gene	391712	TRIM61	ENSG00000183439
619418	phenotype			
619419	gene	23148	NACAD	ENSG00000136274
619420	phenotype			
619421	gene	284254	DYNAP	ENSG00000178690
619422	phenotype			
619423	phenotype			
619424	phenotype			
619425	phenotype			
619426	phenotype			
619427	gene	57862	ZNF410	ENSG00000119725
619428	phenotype			
619429	gene	9911	TMCC2	ENSG00000133069
619430	gene	391253	SPINT4	ENSG00000149651
619431	phenotype			
619432	gene	84779	NAA11	ENSG00000156269
619433	phenotype			
619434	gene	51430	SUCO	ENSG00000094975
619435	phenotype			
619436	phenotype			
619437	phenotype			
619438	gene	60560	NAA35	ENSG00000135040
619439	gene	56965	PARP6	ENSG00000137817
619440	gene	79832	QSER1	ENSG00000060749
619441	phenotype			
619442	gene	56995	TULP4	ENSG00000130338
619443	gene	56917	MEIS3	ENSG00000105419
619444	gene	79741	CCDC7	ENSG00000216937
619445	phenotype			
619446	phenotype			
619447	gene	10712	ENTREP3	ENSG00000160767
619448	gene	149563	SRARP	ENSG00000183888
619449	gene	27341	RRP7A	ENSG00000189306
619450	gene	100126343	MIR874	ENSG00000216009
619451	phenotype			
619452	phenotype			
619453	phenotype			
619454	gene	9781	RNF144A	ENSG00000151692
619455	gene	9644	SH3PXD2A	ENSG00000107957
619456	gene	56882	CDC42SE1	ENSG00000197622
619457	gene	56990	CDC42SE2	ENSG00000158985
619458	gene	114785	MBD6	ENSG00000166987
619459	gene	23140	ZZEF1	ENSG00000074755
619460	phenotype			
619461	phenotype			
619462	phenotype			
619463	phenotype			
619464	phenotype			
619465	phenotype			
619466	phenotype			
619467	phenotype			
619468	phenotype			
619469	gene	84065	TMEM222	ENSG00000186501
619470	phenotype			
619471	phenotype			
619472	phenotype			
619473	phenotype			
619474	gene	23518	R3HDM1	ENSG00000048991
619475	phenotype			
619476	phenotype			
619477	phenotype			
619478	phenotype			
619479	phenotype			
619480	phenotype			
619481	phenotype			
619482	phenotype			
619483	phenotype			
619484	phenotype			
619485	gene	60676	PAPPA2	ENSG00000116183
619486	phenotype			
619487	phenotype			
619488	phenotype			
619489	phenotype			
619490	gene	92255	LMBRD2	ENSG00000164187
619491	phenotype			
619492	phenotype			
619493	phenotype			
619494	gene	128439	SNHG11	ENSG00000174365
619495	gene	8749	ADAM18	ENSG00000168619
619496	gene	140467	ZNF358	ENSG00000198816
619497	gene	79612	NAA16	ENSG00000172766
619498	gene	23211	ZC3H4	ENSG00000130749
619499	gene	163087	ZNF383	ENSG00000188283
619500	phenotype			
619501	phenotype			
619502	gene	84688	SPMIP6	ENSG00000164972
619503	phenotype			
619504	phenotype			
619505	gene	170959	ZNF431	ENSG00000196705
619506	gene	55786	ZNF415	ENSG00000170954
619507	gene	155054	ZNF425	ENSG00000204947
619508	gene	353274	ZNF445	ENSG00000185219
619509	gene	147686	ZNF418	ENSG00000196724
619510	phenotype			
619511	gene	30832	ZNF354C	ENSG00000177932
619512	phenotype			
619513	gene	54823	SWT1	ENSG00000116668
619514	gene	81626	SHCBP1L	ENSG00000157060
619515	phenotype			
619516	gene	51283	BFAR	ENSG00000103429
619517	phenotype			
619518	phenotype			
619519	phenotype			
619520	gene			
619521	phenotype			
619522	phenotype			
619523	phenotype			
619524	gene	92595	ZNF764	ENSG00000169951
619525	phenotype			
619526	gene	51123	ZNF706	ENSG00000120963
619527	phenotype			
619528	phenotype			
619529	gene	154197	PNLDC1	ENSG00000146453
619530	gene	51006	SLC35C2	ENSG00000080189
619531	phenotype			
619532	gene	161931	ADAD2	ENSG00000140955
619533	gene	642636	RAD21L1	ENSG00000244588
619534	phenotype			
619535	gene	27246	RNF115	ENSG00000265491
619536	gene	57478	USP31	ENSG00000103404
619537	gene	23357	ANGEL1	ENSG00000013523
619538	phenotype			
619539	phenotype			
619540	gene	90673	PPP1R3E	ENSG00000235194
619541	gene	648791	PPP1R3G	ENSG00000219607
619542	phenotype			
619543	phenotype			
619544	gene	84726	PRRC2B	ENSG00000288701
619545	phenotype			
619546	gene	127385	OR10J5	ENSG00000184155
619547	gene	376267	RAB15	ENSG00000139998
619548	phenotype			
619549	phenotype			
619550	gene	10966	RAB40B	ENSG00000141542
619551	gene	57799	RAB40C	ENSG00000197562
619552	gene	55110	MAGOHB	ENSG00000111196
619553	phenotype			
619554	gene	219402	MTIF3	ENSG00000122033
619555	phenotype			
619556	phenotype			
619557	phenotype			
619558	gene	54734	RAB39A	ENSG00000179331
619559	gene	9813	EFCAB14	ENSG00000159658
619560	gene	442891	MIR135B	ENSG00000199059
619561	phenotype			
619562	phenotype			
619563	gene	85377	MICALL1	ENSG00000100139
619564	gene	79645	CLXN	ENSG00000034239
619565	phenotype			
619566	phenotype			
619567	gene	146779	EFCAB3	ENSG00000172421
619568	gene	23052	ENDOD1	ENSG00000149218
619569	gene	51759	C9orf78	ENSG00000136819
619570	gene	54887	BLTP3A	ENSG00000065060
619571	gene	54851	ANKRD49	ENSG00000168876
619572	gene	406949	MIR15B	ENSG00000207779
619573	phenotype			
619574	phenotype			
619575	phenotype			
619576	phenotype			
619577	gene	84619	ZGPAT	ENSG00000197114
619578	gene	79029	AFG2B	ENSG00000171763
619579	gene	23351	KHNYN	ENSG00000100441
619580	phenotype			
619581	gene	57210	SLC45A4	ENSG00000022567
619582	phenotype			
619583	gene	254102	EHBP1L1	ENSG00000173442
619584	gene	23302	WSCD1	ENSG00000179314
619585	phenotype			
619586	gene	23270	TSPYL4	ENSG00000187189
619587	gene	23361	ZNF629	ENSG00000102870
619588	phenotype			
619589	gene	100885775	BANCR	ENSG00000278910
619590	gene	54886	PLPPR1	ENSG00000148123
619591	gene	64748	PLPPR2	ENSG00000105520
619593	phenotype			
619594	phenotype			
619595	phenotype			
619596	gene	54940	OCIAD1	ENSG00000109180
619597	gene	54952	TRNAU1AP	ENSG00000180098
619598	phenotype			
619599	phenotype			
619600	gene	84909	AOPEP	ENSG00000148120
619601	gene	144233	BCDIN3D	ENSG00000186666
619602	phenotype			
619603	phenotype			
619604	gene	162461	TMEM92	ENSG00000167105
619605	phenotype			
619606	phenotype			
619607	phenotype			
619608	phenotype			
619609	phenotype			
619610	gene	124602	KIF19	ENSG00000196169
619611	phenotype			
619612	gene	55973	BCAP29	ENSG00000075790
619613	phenotype			
619614	phenotype			
619615	phenotype			
619616	phenotype			
619617	gene	84288	EFCAB2	ENSG00000203666
619618	gene	284348	LYPD5	ENSG00000159871
619619	gene	256394	SERPINA11	ENSG00000186910
619620	gene	440387	CTRB2	ENSG00000168928
619621	phenotype			
619622	gene	54900	LAX1	ENSG00000122188
619623	gene	57633	LRRN1	ENSG00000175928
619624	gene	114783	LMTK3	ENSG00000142235
619625	gene	10944	C11orf58	ENSG00000110696
619626	gene	64863	METTL4	ENSG00000101574
619627	gene	54497	HEATR5B	ENSG00000008869
619628	gene	54812	AFTPH	ENSG00000119844
619629	gene	11017	SNRNP27	ENSG00000124380
619630	phenotype			
619631	gene	11066	SNRNP35	ENSG00000184209
619632	phenotype			
619633	gene	132299	OCIAD2	ENSG00000145247
619634	gene	64172	OSGEPL1	ENSG00000128694
619635	gene	84936	ZFYVE19	ENSG00000166140
619636	phenotype			
619637	phenotype			
619638	phenotype			
619639	phenotype			
619640	gene	80853	KDM7A	ENSG00000006459
619641	phenotype			
619642	gene	10959	TMED2	ENSG00000086598
619643	phenotype			
619644	phenotype			
619645	phenotype			
619646	phenotype			
619647	phenotype			
619648	phenotype			
619649	phenotype			
619650	gene	391104	VHLL	ENSG00000189030
619651	phenotype			
619652	phenotype			
619653	phenotype			
619654	gene	285315	C3orf33	ENSG00000174928
619655	gene	140801	RPL10L	ENSG00000165496
619656	phenotype			
619657	phenotype			
619658	phenotype			
619659	gene	116841	SNAP47	ENSG00000143740
619660	gene	440603	BCL2L15	ENSG00000188761
619661	phenotype			
619662	phenotype			
619663	gene	27042	UTP25	ENSG00000117597
619664	gene	64800	EFCAB6	ENSG00000186976
619665	phenotype			
619666	gene	50853	VILL	ENSG00000136059
619667	gene	54978	SLC35F6	ENSG00000213699
619668	gene	51071	DERA	ENSG00000023697
619669	gene	145788	PIERCE2	ENSG00000261652
619670	gene	389658	ALKAL1	ENSG00000196711
619671	gene	285016	ALKAL2	ENSG00000189292
619672	phenotype			
619673	phenotype			
619674	gene	84279	PRADC1	ENSG00000135617
619675	gene	22888	UBOX5	ENSG00000185019
619676	gene	200523	SPMIP9	ENSG00000172073
619677	gene	56650	CLDND1	ENSG00000080822
619678	gene	84645	C22orf23	ENSG00000128346
619679	gene	128229	TSACC	ENSG00000163467
619680	phenotype			
619681	phenotype			
619682	gene	51374	ATRAID	ENSG00000138085
619683	gene	54836	BSPRY	ENSG00000119411
619684	gene	84709	MGARP	ENSG00000137463
619685	phenotype			
619686	phenotype			
619687	phenotype			
619688	phenotype			
619689	phenotype			
619690	phenotype			
619691	phenotype			
619692	phenotype			
619693	phenotype			
619694	phenotype			
619695	phenotype			
619696	phenotype			
619697	phenotype			
619698	phenotype			
619699	phenotype			
619700	gene	148345	C1orf127	ENSG00000175262
619701	phenotype			
619702	phenotype			
619703	gene	100128908	CIROP	ENSG00000283654
619704	gene	55854	ZC3H15	ENSG00000065548
619705	phenotype			
619706	gene	164312	LRRN4	ENSG00000125872
619707	phenotype			
619708	phenotype			
619709	gene	23313	KIAA0930	ENSG00000100364
619710	gene	404037	HAPLN4	ENSG00000187664
619711	gene	64073	C19orf33	ENSG00000167644
619712	phenotype			
619713	gene	54825	CDHR2	ENSG00000074276
619714	phenotype			
619715	gene	58525	WIZ	ENSG00000011451
619716	gene	93973	ACTR8	ENSG00000113812
